Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
quaternity.finance,available,54,4%,10,Mathematics,,,
threescore.finance,available,54,1%,10,Mathematics,,,
adducting.finance,available,54,1%,9,"Engineering,Mathematics,Science",,,
topnotch.finance,available,54,18%,8,Business,,,
actuated.finance,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
achy.finance,available,54,3%,4,Healthcare,,,
monitory.finance,available,54,3%,8,"Business,Education,Healthcare",,,
admonitory.finance,available,54,0%,10,"Business,Education,Healthcare",,,
sise.finance,available,54,5%,4,Mathematics,,,
quintuplet.finance,available,54,1%,10,"Healthcare,Medicine,Science",,,
adaxial.finance,available,54,2%,7,Science,,,
adducent.finance,available,54,1%,8,"Engineering,Mathematics,Science",,,
abducens.finance,available,54,1%,8,Medicine,,,
abatable.finance,available,54,1%,8,Law,,,
abaxial.finance,available,54,1%,7,Science,,,
abatic.finance,available,54,1%,6,Science,,,
accursed.finance,available,54,3%,8,"Entertainment,Media,Religion",,,
deserted.finance,available,54,3%,8,"Hospitality,Real Estate",,,
viii.finance,available,54,6%,4,Mathematics,,,
quatern.finance,available,54,2%,7,Mathematics,,,
fortyfive.finance,available,54,4%,10,Mathematics,,,
acoustical.finance,available,54,4%,10,Science,,,
unnatural.finance,available,54,4%,9,"Medicine,Science",,,
adjuratory.finance,available,54,0%,10,"Law,Politics,Religion",,,
septet.finance,available,53,1%,6,General,,,
sestet.finance,available,53,1%,6,Arts,,,
lxxii.finance,available,52,1%,5,Mathematics,,,
eightyone.finance,available,52,3%,10,Mathematics,,,
sixtyfour.finance,available,52,3%,10,Mathematics,,,
lxxi.finance,available,52,1%,4,Mathematics,,,
lxviii.finance,available,52,1%,6,Mathematics,,,
lxxxvii.finance,available,52,1%,7,Mathematics,,,
sixtyfive.finance,available,52,3%,10,Mathematics,,,
xcviii.finance,available,52,1%,6,Mathematics,,,
lxxxi.finance,available,52,1%,5,Mathematics,,,
lxxiv.finance,available,52,1%,5,Mathematics,,,
abstruse.finance,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxxxvi.finance,available,52,1%,6,Mathematics,,,
xci.finance,available,52,4%,3,Mathematics,,,
lxxxii.finance,available,52,1%,6,Mathematics,,,
lxiii.finance,available,52,2%,5,Mathematics,,,
lxxvii.finance,available,52,2%,6,Mathematics,,,
abominable.finance,available,52,2%,10,"Entertainment,Humanities",,,
abusive.finance,available,52,3%,7,"Healthcare,Law",,,
lxxxiii.finance,available,52,1%,7,Mathematics,,,
xciv.finance,available,52,2%,4,Mathematics,,,
sixtysix.finance,available,52,4%,9,Mathematics,,,
xcvi.finance,available,52,2%,4,Mathematics,,,
aboulic.finance,available,52,1%,7,Medicine,,,
decumbent.finance,available,52,1%,9,"Healthcare,Medicine,Science",,,
chagrined.finance,available,52,1%,9,Humanities,,,
repulsive.finance,available,52,1%,9,Humanities,,,
adenoidal.finance,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
lxii.finance,available,52,1%,4,Mathematics,,,
lxxxv.finance,available,52,1%,5,Mathematics,,,
ixl.finance,available,52,9%,3,Mathematics,,,
odious.finance,available,52,2%,6,"Entertainment,Humanities",,,
ninetyone.finance,available,52,5%,10,Mathematics,,,
littlejoe.finance,available,52,2%,10,"Entertainment,Media",,,
ablated.finance,available,52,1%,7,Science,,,
lxxvi.finance,available,52,1%,5,Mathematics,,,
lxiv.finance,available,52,3%,4,Mathematics,,,
abysmal.finance,available,52,4%,7,"Arts,Entertainment,Media",,,
lxv.finance,available,52,5%,3,Mathematics,,,
uphill.finance,available,52,7%,6,"Sports,Transportation,Travel",,,
xciii.finance,available,52,1%,5,Mathematics,,,
lxxxiv.finance,available,52,1%,6,Mathematics,,,
tierce.finance,available,52,3%,6,General,,,
lxi.finance,available,52,5%,3,Mathematics,,,
lxvi.finance,available,52,3%,4,Mathematics,,,
ninetytwo.finance,available,52,4%,10,Mathematics,,,
lxxiii.finance,available,52,1%,6,Mathematics,,,
xcii.finance,available,52,2%,4,Mathematics,,,
xcvii.finance,available,52,1%,5,Mathematics,,,
ixc.finance,available,52,5%,3,Mathematics,,,
lxvii.finance,available,52,1%,5,Mathematics,,,
lxxv.finance,available,52,1%,4,Mathematics,,,
xcv.finance,available,52,7%,3,Mathematics,,,
detestable.finance,available,52,1%,10,Humanities,,,
eightytwo.finance,available,52,4%,10,Mathematics,,,
ninetysix.finance,available,52,4%,10,Mathematics,,,
sixtytwo.finance,available,52,3%,9,Mathematics,,,
repugnant.finance,available,52,1%,9,Humanities,,,
triplet.finance,available,50,8%,7,Science,,,
acerose.finance,available,50,1%,7,Science,,,
needlelike.finance,available,50,0%,10,"Engineering,Medicine,Science",,,
abactinal.finance,available,50,0%,9,Science,,,
adhominem.finance,available,50,2%,10,"Humanities,Law,Politics",,,
acerb.finance,available,50,2%,5,Science,,,
ogdoad.finance,available,50,1%,6,Mathematics,,,
abomasal.finance,available,50,0%,8,Agriculture,,,
acquitted.finance,available,50,1%,9,Law,,,
acerbic.finance,available,50,2%,7,"Arts,Humanities,Media",,,
cinque.finance,available,50,7%,6,Mathematics,,,
adactylous.finance,available,50,0%,10,Science,,,
acaudal.finance,available,50,1%,7,"Agriculture,Science",,,
abranchial.finance,available,50,0%,10,Science,,,
acapnotic.finance,available,50,0%,9,"Healthcare,Medicine,Science",,,
broached.finance,available,50,0%,8,Food and Beverage,,,
scummy.finance,available,50,1%,6,Humanities,,,
lxx.finance,available,50,5%,3,Mathematics,,,
abbatial.finance,available,50,0%,8,Religion,,,
spinous.finance,available,50,1%,7,"Agriculture,Science",,,
aborticide.finance,available,50,0%,10,Medicine,,,
acellular.finance,available,50,1%,9,Science,,,
gillless.finance,available,50,0%,9,Science,,,
acetose.finance,available,50,1%,7,Science,,,
abducting.finance,available,50,0%,9,Medicine,,,
vinegary.finance,available,50,1%,8,Food and Beverage,,,
acetous.finance,available,50,1%,7,Science,,,
abdicable.finance,available,50,0%,9,Law,,,
quint.finance,resell,50,13%,5,"Arts,Entertainment",16/01/2025 17:00,16/01/2026 17:00,Dynadot Inc
acapnic.finance,available,50,0%,7,"Healthcare,Medicine,Science",,,
aculeated.finance,available,50,0%,9,"Engineering,Medicine,Science",,,
lxxxviii.finance,available,48,1%,8,Mathematics,,,
execrable.finance,available,48,0%,9,"Entertainment,Humanities",,,
ilxxx.finance,available,48,1%,5,Mathematics,,,
notguilty.finance,available,48,5%,10,Law,,,
abstracted.finance,available,48,5%,10,"Arts,Humanities,Science",,,
ilxx.finance,available,48,1%,4,Mathematics,,,
acetylenic.finance,available,46,1%,10,Science,,,
acanthous.finance,available,46,0%,9,"Agriculture,Science",,,
acetylic.finance,available,46,1%,8,Science,,,
achromic.finance,available,46,2%,8,Science,,,
stemless.finance,available,46,2%,8,"Agriculture,Science",,,
acephalous.finance,available,46,1%,10,Science,,,
theabsurd.finance,available,46,1%,10,"Arts,Entertainment,Media",,,
achromous.finance,available,46,1%,9,Science,,,
vinegarish.finance,available,46,1%,10,Food and Beverage,,,
acarpous.finance,available,46,0%,8,"Agriculture,Science",,,
acetonic.finance,available,46,1%,8,Science,,,
acapnial.finance,available,46,0%,8,"Healthcare,Medicine,Science",,,
cotyloid.finance,available,46,1%,8,Science,,,
acicular.finance,available,46,2%,8,Science,,,
acanthotic.finance,available,46,0%,10,"Agriculture,Science",,,
acanthoid.finance,available,46,1%,9,"Agriculture,Science",,,
achenial.finance,available,46,1%,8,Science,,,
stripling.finance,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acaudate.finance,available,46,1%,8,"Agriculture,Science",,,
acetabular.finance,available,46,1%,10,Science,,,
acheronian.finance,available,46,1%,10,Humanities,,,
acarpelous.finance,available,46,0%,10,"Agriculture,Science",,,
quaternary.finance,available,46,3%,10,Mathematics,,,
accusatory.finance,available,44,1%,10,Law,,,
acherontic.finance,available,44,1%,10,Humanities,,,
cotyloidal.finance,available,44,1%,10,Science,,,
phoebe.finance,available,41,14%,6,Science,,,
abscessed.finance,available,41,0%,9,Healthcare,,,
accusive.finance,available,40,1%,8,Law,,,
scurrilous.finance,available,40,1%,10,"Entertainment,Media,Politics",,,
accurst.finance,available,40,1%,7,Religion,,,
